CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
12.91,0,9.73,0,0.49,5.61,51.33,4.96,5,510.46,21.43,274.71,20.22
8.9,0,13,0,0.68,6.62,86.4,2.83,24,664.4,19.57,236.11,18.21
3.14,0,7.28,0,0.45,6.38,31.67,4.78,4,416.44,15.61,251.12,15.74
5.14,0,1.92,0,0.41,7.06,11.67,5.39,4,128.99,16.15,324.64,2.9
-3.92,0,9.45,0,0.36,7.24,54.65,4.23,2,-2.57,18.42,559.74,-2.25
8.9,0,3.58,0,0.55,6.61,51.28,4.11,24,439.32,18.54,265.6,4.61
17.1,0,12.96,0,0.53,6.39,58,4.86,24,426.04,20.58,284.81,17.04
21.01,0,7.33,0,0.61,6.17,95.9,1.99,24,592.81,20.94,265.14,19.55
-4.24,20,14.95,0,0.65,6.36,39.08,5.65,24,557.56,15.5,427.49,18.58
9.69,0,6.19,0,0.66,4.9,14.15,6.55,24,385.44,17.01,360.42,16.79
-12.59,22,3.92,0,0.43,6.61,38.68,7.25,4,155.43,19.68,324.03,6.78
-3.76,0,14.76,0,0.66,6.71,105.47,3.34,24,533.22,18.82,270.18,16.05
-5.24,80,3.38,0,0.38,5.62,35.43,6.72,4,436.71,21.13,430.97,5.38
-2.47,0,5.95,0,0.57,7.37,78.21,2.23,4,262.21,18.9,497.12,8.61
-5.89,0,17.55,0,0.56,4.6,85.68,4.43,24,727.08,23.92,298.78,28.67
-3.21,0,13.07,0,0.51,5.19,64.48,6.12,2,300.8,20.23,390.68,17.41
-0.89,80,0.83,0,0.42,7.01,51.87,4.45,5,303.22,14.72,329.42,13.27
0.29,0,13.3,0,0.56,6.3,80.44,1.05,5,580.43,19.4,323.71,14.87
10.97,0,11.12,0,0.56,6.23,42.43,4.37,5,413.29,13.05,325.19,15.74
3.46,0,16.48,0,0.44,6.06,34.56,4.68,4,369.69,19.89,467.33,11.26
-3.99,20,8.8,0,0.39,5.48,21.61,4.99,5,182.61,19.92,460.19,4.17
7.78,17.5,8.65,1,0.55,7.03,52.38,7.02,24,590.82,17.81,458.07,8.64
-11,0,10.29,1,0.51,7.44,48.76,2.39,2,74.94,17.79,395.67,-0.15
4.3,0,7.01,0,0.56,6.77,99.75,4.43,4,357.33,18.49,340.97,14.41
-1.05,30,5.02,0,0.47,5.86,36.5,7.42,4,264.16,17.15,330.2,10.64
-3.4,0,13.05,0,0.53,6.12,87.26,3.85,2,232.09,16.86,486.12,11.68
-2.9,0,17.14,0,0.63,6.3,81.94,0.62,5,540.53,14.82,302.6,14.79
3.6,0,7.17,0,0.5,4.92,94.34,4.58,5,405.71,17.27,317.08,16.58
13.59,0,14.57,0,0.53,6.47,73.64,3.01,6,532.56,20.32,291.43,13.82
-5.48,0,10.21,0,0.5,6.16,88.1,4.94,4,329.45,18.25,408.51,4.55
2.82,0,6.93,0,0.5,6.39,61,3.66,5,273.21,16.49,325.94,9.56
17.29,0,9.85,0,0.64,6.06,76.21,2.47,8,503.9,19.71,391.2,13.26
7.65,0,9.78,0,0.62,5.4,98.38,2.77,4,299.53,18.87,400.25,28.16
16.2,0,27.19,0,0.87,4.65,116.39,-1.53,24,668.92,22,215.5,27.05
8.18,0,5.87,0,0.46,6.7,29.07,4.76,8,493.72,21.24,305.21,9.03
6.01,0,23.14,0,0.73,6.22,104.68,1.84,24,599.9,17.43,346.11,9.95
17.42,0,16.56,0,0.66,6.33,73.41,0.79,6,422.29,14.86,350.93,11.01
11.21,0,19.18,0,0.68,6.22,94.32,2.05,8,646.05,22.32,303.27,25.27
3.1,0,6.9,0,0.47,6.77,54.56,5.57,4,253.34,16.84,441.84,7.45
-4.52,80,-1.06,0,0.39,6.95,33.46,6.31,3,244.57,16.26,457.82,0.34
-5.62,0,11.8,0,0.58,5.86,71.82,3.91,5,497.93,19.78,391.55,9.86
0.51,0,12.58,0,0.5,5.55,77.44,3.1,5,394.92,19.12,355.62,17.16
9.81,0,9.97,0,0.6,6.42,49,5.32,5,464.04,15.74,310.22,9.82
2.75,0,9.66,0,0.59,7.75,94.37,2.43,7,533.98,20.12,317.14,15.34
5.7,0,8.39,1,0.53,6.8,70.7,4.84,3,209.9,15.65,347.02,10.91
3.1,0,14.38,1,0.64,6.25,90.86,2.82,4,339.9,18.86,310.03,16.77
14.7,0,15.91,0,0.48,6.9,83.77,3.56,24,585.56,18.19,261.77,11.26
4.36,0,8.15,0,0.45,6.14,47.39,4.72,5,354.43,19.87,367.83,4.74
-3.34,80,11.67,0,0.47,6.72,63.23,5.73,5,435.91,15.22,305.33,14
-9.32,20,-0.16,0,0.5,6.86,41.52,5.45,1,-99.49,13.77,579.9,5.53
0.77,100,-4.99,0,0.21,7.96,13.1,7.54,4,234.36,16.8,440.47,-5.23
-1.66,0,18.72,0,0.57,5.89,62.94,4.63,8,502.7,19,330.65,14.69
-0.24,25,7.71,0,0.46,6.88,36.04,5.48,5,378.15,18.18,290.27,12.4
-16.17,21,4.74,0,0.46,6.58,61.88,4.77,1,-68.24,15.05,557.41,0.37
-2.96,40,-3.33,0,0.36,6.35,49.22,6.69,2,-4.06,16.89,344.06,4.59
-6.15,0,6.79,0,0.55,6.77,71.02,4.63,3,186.27,17.39,367.8,9.62
-1.3,40,4.79,0,0.45,7.34,50.94,5.37,4,195.72,13.98,374.86,5.09
13.3,0,10.86,0,0.57,6.52,74.39,4.5,7,461.18,16.79,414.87,19.1
-9.17,80,-3,0,0.44,6.38,48.11,5.93,4,164.62,16.13,370.67,7.52
3.17,45,2.05,0,0.45,6.2,27.48,5.47,8,183.63,19.8,495.02,3.76
3.06,0,18.06,0,0.68,5.14,115.72,2.37,5,410.66,19.92,419.34,19.65
-4.03,0,19.37,0,0.67,5.85,47.7,4.74,3,525.02,13.88,435.88,13.88
6.79,20,3.29,0,0.45,5.93,24.87,5,5,299.33,16.79,472.51,6.13
-1.21,0,13.27,0,0.51,6.8,31.61,5.93,4,380.13,20.5,361.55,8.99
27.8,0,31.13,0,0.84,4.76,144.3,-4.08,24,992.39,22.02,44.1,39.35
-7.1,0,13.58,0,0.63,6.84,73.86,4.27,2,399.74,17.3,244.98,12.78
2.43,0,24.14,0,0.72,6.07,110.9,0.51,8,594.04,18.17,416.95,18.33
16.48,0,7.97,0,0.56,6.48,80.28,2.75,5,428.87,17.94,162.41,21.03
-1.22,0,13.4,0,0.58,5.42,65.2,3.38,5,335.02,18.61,501.82,9.36
18.04,0,11.5,0,0.6,6.43,60.66,5.41,24,568.14,15.48,431.82,13.73
18.32,0,19.11,0,0.61,7.06,96.34,-2.66,24,514.59,22.63,352,17.39
22.86,0,8.67,0,0.68,5.53,67.72,3.15,24,596.64,19.23,173.59,17.41
3.86,25,9.28,0,0.48,6.67,27.25,4.58,5,415.26,15.76,385.1,5.99
11.81,0,7.6,0,0.58,8.05,53.04,5.15,24,672.92,17.99,298.78,8.2
5.94,0,11.84,0,0.6,6.64,85.51,4.73,24,507.29,15.29,288.73,12.12
0.12,0,23.88,0,0.69,5.42,113.68,0.01,5,609.8,21.34,448.86,22.89
-2.83,35,1.2,0,0.26,5.97,4.59,7.97,2,-17.45,17.36,469.37,-3.2
-2.31,0,8.92,0,0.59,6.29,48.17,3.8,5,518.35,18.13,385.77,10.31
-1.1,0,15.76,0,0.48,6.27,42.76,2.8,4,456.61,14.99,424.1,10.86
5.97,0,19.56,0,0.61,4.71,72.08,5.6,6,741.34,21.54,340,24.45
9.84,60,0.49,0,0.36,6.5,40.51,6.11,5,304,15.31,296.79,7.49
-2.79,0,13.77,0,0.53,6.11,88.26,3.21,2,213.57,18.52,454.55,16.62
17.76,0,22.45,0,0.66,5.26,78.57,2.04,24,515.01,18.65,182.68,17.92
-5.41,25,-1.26,0,0.41,7.29,34.02,6.63,2,108.92,15.69,363.44,8.9
10.18,0,14.7,0,0.67,6.44,158.78,1.59,24,553.7,21.99,189.34,31.16
6.52,0,3.73,0,0.53,5.61,72.27,1.66,5,252.74,19.01,453.53,13.51
0.46,90,-0.45,0,0.29,6.18,51.13,8.7,4,209.65,18.3,521.73,6.6
2.13,0,14.08,0,0.58,5.56,95.74,4.55,5,314.9,20.59,446.5,14.8
-2.68,0,15.98,0,0.72,6.63,90.53,2.7,6,388.78,15.77,227.65,10.99
-3.15,0,8.59,0,0.52,6.59,40.19,4.38,3,246.39,18.53,316.9,4.72
5.54,20,5.21,0,0.52,6.68,60.47,5.4,7,470.5,17.07,393.75,15
-5.1,22,3.84,0,0.52,7.11,60.4,4.8,5,298.36,14.88,201.68,7.77
2.05,0,5.52,0,0.62,5.59,40.83,4.51,7,616.07,16.27,280.25,21.82
13.77,0,16.02,0,0.57,5.44,65.49,3.65,5,424.07,19.74,294.3,18.62
13.34,0,4.02,0,0.38,6.13,10.64,7.03,5,309.63,21.08,424.82,10.84
-7.41,82.5,6.93,0,0.42,6.76,26.01,5.33,5,369.89,17.81,468.28,6.65
14.57,0,9.44,0,0.52,5.77,71.34,4.49,7,536.83,19.81,305.55,21.18
0.69,0,8.89,0,0.55,6.28,60.7,6.95,5,483.15,18.43,246.88,11.88
-1.98,0,14.61,0,0.54,6.91,74.33,3.52,5,394.04,18.23,345.51,5.47
-1.9,0,15.21,0,0.67,5.84,73.3,4.28,4,347.26,19.07,290.74,9.5
5.15,0,20.78,0,0.71,5.74,120.73,-0.08,5,497.89,16.51,251.72,23.35
4.32,45,-0.67,0,0.37,6.83,6.54,8.89,4,148.9,14.8,336.16,1.05
3.49,0,7.75,0,0.46,7.36,44.52,5.54,5,429.6,18.13,432.55,7.24
-1.43,0,9,0,0.57,8.1,50.37,1.7,4,414.61,15.93,322.17,-4.1
9.08,95,-7.28,0,0.31,6.86,29.33,6.01,6,222.71,16.05,399.01,1.77
17.31,0,12.48,1,0.54,5.65,101.89,2.51,24,535.62,19.82,332.7,17.4
12.81,0,14.71,0,0.75,5.64,87.7,2.18,24,751.62,23.04,348.48,18.92
18.79,0,18.33,0,0.69,6.36,86.96,-0.44,24,704.67,20.63,393.32,13.8
-3.86,40,1.96,0,0.39,5.82,44.25,6.78,3,276.51,18.14,435.38,10.25
3.11,0,12.81,0,0.62,6.26,97.18,0.13,5,512.96,21.35,410.88,13.85
-4.05,75,-1.93,0,0.39,6.74,50.74,4.92,1,67.73,15.28,481.82,4.27
0,55,-2.12,0,0.38,6.12,33.86,7.61,3,190.51,18.11,467.48,8.89
8.02,0,10.97,0,0.6,6.79,51.77,5.59,24,529.44,20.47,205.63,10.04
2.9,0,8.12,0,0.57,5.82,60.26,5.59,4,300.91,16.03,299.76,15.47
4.39,0,15.07,0,0.65,6.8,120.2,0.65,24,594.47,20.97,324.26,14.29
13.24,0,22.23,0,0.78,6.33,124.69,-0.45,7,478.53,21.19,377.1,13.24
-1.48,95,-4.08,0,0.37,6.52,21.93,5.68,5,202.67,15.88,455.68,3.33
12.87,0,8.39,0,0.55,5.83,71.82,5.31,5,377.61,17.8,355.22,17.92
-0.36,0,9.8,0,0.48,7.47,101.43,3.08,3,269.66,20.32,425.62,11.79
6.51,0,11.52,0,0.59,7.49,60.01,3.68,24,533.34,19.67,255.36,0.99
4.33,0,23.14,0,0.68,5.21,103.78,-0.38,24,731.87,22.59,203.39,22.21
20.55,0,13.47,0,0.59,5.41,48.01,5.39,24,641.11,18.12,412.56,19.29
14.38,0,20.3,0,0.74,5.35,80.98,1.96,24,656.73,19.76,243.87,23.18
6.06,0,15.35,0,0.52,5.79,66.28,4.72,4,398.78,18.16,307.15,15.97
-1.33,20,8.04,0,0.53,6.19,65.48,4.23,5,415.44,17.38,485.34,5.33
-4.92,0,3.46,0,0.39,6.39,41.42,3.4,1,121.16,18.33,436.17,9.94
-3.2,0,9.06,1,0.57,5.87,86.62,2.92,5,196.59,16.94,403.67,9.01
20.87,0,15.9,0,0.67,6.57,110.7,0.27,24,527.01,16.71,295.17,12.12
-3.77,0,14.73,0,0.52,7.48,58.65,3.86,1,250.57,19.78,366.11,4.54
-8.83,0,10.23,0,0.64,7.43,68.35,2.93,4,305.43,16.18,431.36,4.08
14.76,0,12.92,0,0.47,7.61,45.15,1.52,4,377.46,22.52,391.47,0.12
9.02,0,16.45,0,0.68,6.58,108.71,0.4,24,533.63,18.89,240.37,16.41
2.47,0,14.22,0,0.6,5.81,57.81,3.53,5,482.13,19.03,303.87,14.94
8.25,0,9.34,0,0.57,5.98,109.95,4.05,24,449.06,17.6,397.06,17.01
3.67,0,11.24,0,0.63,5.85,85,3.08,6,398.72,16.93,262.84,22.25
1.92,0,14.15,0,0.59,5.86,79.93,5.95,4,293.34,16.91,312.04,15.8
-8.51,0,9.31,0,0.47,5.68,74,3.82,2,253.75,22.12,553.85,12.22
7.12,0,22.71,0,0.67,4.8,101.28,1.2,24,615.25,21.62,301.76,27.4
16.41,0,12.16,0,0.46,6.15,53.83,4.71,24,585.56,21.43,390.91,12.42
19.26,0,12.41,0,0.47,7.17,40.21,6.69,24,633.32,17.17,212.33,0.03
-2.88,12.5,11.39,0,0.48,6.28,98.99,3.43,5,267.49,19.56,356.38,11.95
0.46,0,9.67,0,0.5,6.62,80.37,2.99,7,383.53,18.35,298.11,15.16
5.51,0,20.7,1,0.7,5.99,109.51,0.57,24,472.19,17.94,537.96,16.51
8.98,0,15.97,0,0.54,6.42,55.24,2.92,24,619.8,21.86,273.37,5.86
0.92,20,6.26,0,0.55,6.61,37.69,4.85,5,303.27,17.08,414.96,-6.06
-2.2,0,0.5,0,0.45,6.65,26.9,5.09,2,106.61,14.86,427.36,8.18
0.66,20,3.65,0,0.42,7.36,55,4.79,4,225.06,17.65,443,2.45
-4.25,20,3.81,0,0.45,6.72,42.98,7,2,88.05,14.97,375.31,8.18
4.05,0,2.33,0,0.48,6.43,32.99,5.79,3,277.36,19.24,347.24,12.3
15.4,0,12.45,0,0.65,4.84,107.12,3.37,7,473.31,16.96,287.5,28.44
-1.37,0,14.52,0,0.64,5.85,108.77,1.07,4,471.6,19.03,400.49,15.34
-21.59,80,8.62,0,0.52,6.54,65.56,5.59,3,216.21,16.52,455.65,7.43
1,0,16.88,0,0.46,6.77,90.39,1.39,4,425.68,21.82,422.91,1.89
-4.49,25,10.46,0,0.4,5.43,26.92,8,4,347.06,19.22,432.38,13.07
1.29,55,6.29,0,0.34,6.93,20.32,7.84,5,345.36,19.89,349.62,7.53
14.94,0,23.03,0,0.82,5.89,109.4,-1.75,24,672.58,19.55,407.59,15.88
18.66,0,21.64,0,0.63,5.65,43.01,5.14,24,671.31,21.17,185.77,23.3
4.58,30,-2.94,0,0.42,7.25,22.09,7.67,4,254.11,18.16,396.82,-0.43
2,0,15.91,0,0.66,7.08,65.37,1.7,24,529.74,18.63,349.87,10.29
0.74,70,6.09,0,0.49,6.63,52.37,3.81,6,541.19,17.27,473.37,7.21
-13.1,21,5.57,1,0.55,8.13,25.98,3.83,4,321.06,14.8,354.99,-4.29
2.2,0,6.74,0,0.5,6.4,69.89,3.82,4,326.97,17.58,341.14,5.82
17.79,0,22.41,0,0.67,6,82.41,1.64,24,714.19,20.34,299.36,18
7.67,0,16.36,0,0.47,6.1,45.76,4.35,7,572.86,18.27,413.35,5.94
11.78,0,14.19,0,0.57,5.81,72.99,2.45,5,385.63,21.55,450.44,12.07
11.86,0,16.4,0,0.63,5.14,97.41,1.08,24,587.59,17.87,301.16,19.31
8.42,0,9.27,0,0.36,6.68,58.32,4.85,24,496.4,22.74,208.43,14.23
-12.25,22,6.01,0,0.46,6.81,47.27,3.59,3,226.05,17.55,336.46,10.74
0.09,0,10.75,0,0.64,5.99,97.65,2.35,6,269.22,18.62,306.31,14.83
-12.01,90,-2.98,0,0.43,6.68,61.51,5.74,2,80.61,16.02,504.17,-5.51
13.44,0,10.96,0,0.55,6.29,59.79,2.95,4,452.25,15.68,372.75,6.96
6.29,0,13.32,0,0.52,5.49,87.21,2.71,5,587.19,21.29,249.17,18.54
-0.65,0,15.37,0,0.59,6.51,59.52,4.51,5,403.41,18.43,379.48,16.84
-0.74,0,13.76,0,0.56,4.51,90.56,3.96,2,203.76,20.45,313.7,20.18
17.52,0,16.05,0,0.82,6.95,112.38,-0.19,24,722.31,22.5,248.26,18.77
8.45,0,6.81,0,0.57,6.49,106.4,2.82,8,339.87,16.69,301.81,26.01
10.35,0,24.38,0,0.84,5.34,110.06,1.36,24,698.37,17.43,261.94,25.53
10.25,0,15.94,0,0.59,5.63,35.69,5.04,4,450.41,18.15,461.92,16.54
1.74,0,13.84,0,0.57,6.13,76.8,3.59,4,224.29,19.03,239.38,23.69
5.05,0,15.52,0,0.54,6.01,75.3,4.74,5,545.71,19.42,245.6,17.08
5.92,0,3.49,0,0.58,6.21,74.59,3.22,24,451.02,20.01,292.77,14.66
3.39,0,18.75,0,0.69,5.71,82.61,3.51,6,669.45,20.33,289.19,26.36
-4.92,12.5,6.8,1,0.43,7.82,55.54,6.16,3,279.95,15.52,411.19,7.85
5.94,0,19.89,1,0.56,6.57,77.98,2.89,5,285.26,18.2,418,8.99
6.52,0,12.02,0,0.56,6.94,56.18,4.28,8,558.84,15.18,296.72,13.25
-12.08,33,10.03,0,0.49,5.35,56.3,4.36,3,315.28,17.41,454.31,15.82
-6.69,0,6.75,0,0.63,6.9,74.79,3.65,5,231.42,16.96,323.25,9.04
5.8,0,5.19,0,0.48,6.64,92.43,5.36,4,168.88,17.92,378.94,18.03
-13.53,25,3.23,0,0.46,5.49,52.01,8.82,1,203.22,16.55,458.1,4.52
4.25,0,-1.68,0,0.5,6.79,45.97,6.03,4,83.3,17.52,261.08,12.95
-2.93,28,7.93,0,0.46,6.33,70.2,3.98,4,115.31,14.9,367.02,12.66
1.92,80,-5.83,0,0.36,6.62,-9.65,8.13,2,56.83,14.04,480.2,-7.87
0.04,25,5.63,0,0.46,6.15,27.78,5.89,4,267.44,15.98,383.23,3.96
-1.85,40,6.28,0,0.53,6.58,82.54,3,6,339,16.44,376.03,13.99
-3.29,0,17.98,0,0.64,5.93,95.6,2.18,6,650.21,19.47,430.32,24.34
11.59,0,3.64,0,0.46,6.51,59.19,4.33,6,291.43,17.82,443.32,8.22
20.17,0,18.03,0,0.7,5.12,55.76,3.89,24,550.76,22.61,309.29,22.22
-0.49,34,7.5,0,0.6,6.73,81.35,2.25,24,671.21,17.45,304.93,4.02
6.08,0,7.83,0,0.58,6.42,56.49,3.77,5,414.03,17.96,226.93,15.24
14.61,0,16.28,0,0.63,6.61,73.96,1.37,24,467.3,15.87,314.39,15.87
25.8,0,23.13,0,0.7,5.31,89.56,1.5,24,704.45,19.93,277.84,24.17
-1.67,0,11.34,0,0.45,7.24,40.55,6.83,1,209.71,17.7,410.24,10.37
7.72,33,-0.23,0,0.43,5.97,60.93,7.83,5,513.02,17.37,334.06,19.16
-0.3,0,20.82,0,0.65,5.97,90.18,0.16,3,434.71,20.86,394.06,7.52
4.19,0,6.59,0,0.49,7.3,61.05,4.19,4,313.76,18.1,398.82,0.05
-7.31,34,-2.23,0,0.38,7.03,26.98,7.45,3,177.8,18.92,339.44,3.16
-2.47,0,7.11,1,0.44,6.86,29,5.15,4,209.36,16.43,381.74,5.81
